,nama_source,jml_dokumen,affiliation_id,date_in,date_up,user_in,user_up,is_deleted
6405,Sustainability Switzerland,4,60103784,2023-04-09 12:03:58,,root,,0
6406,Universal Journal Of Accounting And Finance,4,60103784,2023-04-09 12:03:58,,root,,0
6407,Academic Journal Of Interdisciplinary Studies,3,60103784,2023-04-09 12:03:58,,root,,0
6408,Academy Of Entrepreneurship Journal,3,60103784,2023-04-09 12:03:58,,root,,0
6409,Ars Combinatoria,3,60103784,2023-04-09 12:03:58,,root,,0
6410,Asian Journal Of Chemistry,3,60103784,2023-04-09 12:03:58,,root,,0
6411,Communication In Biomathematical Sciences,3,60103784,2023-04-09 12:03:58,,root,,0
6412,Electronic Journal Of Graph Theory And Applications,3,60103784,2023-04-09 12:03:58,,root,,0
6413,European Journal Of Educational Research,3,60103784,2023-04-09 12:03:58,,root,,0
6414,Far East Journal Of Mathematical Sciences,3,60103784,2023-04-09 12:03:58,,root,,0
6415,Geoenvironmental Disasters,3,60103784,2023-04-09 12:03:58,,root,,0
6416,Indonesian Journal Of Electrical Engineering And Computer Science,3,60103784,2023-04-09 12:03:58,,root,,0
6417,International Journal Of Automotive And Mechanical Engineering,3,60103784,2023-04-09 12:03:58,,root,,0
6418,International Journal Of Criminology And Sociology,3,60103784,2023-04-09 12:03:58,,root,,0
6419,International Journal Of Pharmaceutical Research,3,60103784,2023-04-09 12:03:58,,root,,0
6420,International Journal Of Professional Business Review,3,60103784,2023-04-09 12:03:58,,root,,0
6421,International Journal Of Public Sector Management,3,60103784,2023-04-09 12:03:58,,root,,0
6422,International Journal Of Research In Pharmaceutical Sciences,3,60103784,2023-04-09 12:03:58,,root,,0
6423,International Journal Of Supply Chain Management,3,60103784,2023-04-09 12:03:58,,root,,0
6424,Journal Of Advanced Pharmaceutical Technology And Research,3,60103784,2023-04-09 12:03:58,,root,,0
6425,Journal Of Advanced Research In Dynamical And Control Systems,3,60103784,2023-04-09 12:03:58,,root,,0
6426,Journal Of Applied Ecology,3,60103784,2023-04-09 12:03:58,,root,,0
6427,Journal Of Ecological Engineering,3,60103784,2023-04-09 12:03:58,,root,,0
6428,Journal Of Engineering Science And Technology,3,60103784,2023-04-09 12:03:58,,root,,0
6429,Journal Of Global Pharma Technology,3,60103784,2023-04-09 12:03:58,,root,,0
6430,Journal Of Mathematical And Fundamental Sciences,3,60103784,2023-04-09 12:03:58,,root,,0
6431,Journal Of Medical Sciences Faisalabad,3,60103784,2023-04-09 12:03:58,,root,,0
6432,Journal Of Tropical Plant Pests And Diseases,3,60103784,2023-04-09 12:03:58,,root,,0
6433,Matec Web Of Conferences,3,60103784,2023-04-09 12:03:58,,root,,0
6434,Molecules,3,60103784,2023-04-09 12:03:58,,root,,0
6435,Natural Product Research,3,60103784,2023-04-09 12:03:58,,root,,0
6436,Plant Cell Biotechnology And Molecular Biology,3,60103784,2023-04-09 12:03:58,,root,,0
6437,Polish Journal Of Management Studies,3,60103784,2023-04-09 12:03:58,,root,,0
6438,Research Journal Of Pharmacy And Technology,3,60103784,2023-04-09 12:03:58,,root,,0
6439,Songklanakarin Journal Of Science And Technology,3,60103784,2023-04-09 12:03:58,,root,,0
6440,Uncertain Supply Chain Management,3,60103784,2023-04-09 12:03:58,,root,,0
6441,Academy Of Accounting And Financial Studies Journal,2,60103784,2023-04-09 12:03:58,,root,,0
6442,Accounting,2,60103784,2023-04-09 12:03:58,,root,,0
6443,Advanced Science Letters,2,60103784,2023-04-09 12:03:58,,root,,0
6444,African Journal Of Infectious Diseases,2,60103784,2023-04-09 12:03:58,,root,,0
6445,Agraris,2,60103784,2023-04-09 12:03:58,,root,,0
6446,Agrivita,2,60103784,2023-04-09 12:03:58,,root,,0
6447,Agronomy Research,2,60103784,2023-04-09 12:03:58,,root,,0
6448,American Journal Of Applied Sciences,2,60103784,2023-04-09 12:03:58,,root,,0
6449,Analytical And Bioanalytical Electrochemistry,2,60103784,2023-04-09 12:03:58,,root,,0
6450,Annals Of Tropical Medicine And Public Health,2,60103784,2023-04-09 12:03:58,,root,,0
6451,Applied Mathematical Sciences,2,60103784,2023-04-09 12:03:58,,root,,0
6452,Asian Journal Of Agriculture And Rural Development,2,60103784,2023-04-09 12:03:58,,root,,0
6453,Asian Journal Of Scientific Research,2,60103784,2023-04-09 12:03:58,,root,,0
6454,Biodiversity And Conservation,2,60103784,2023-04-09 12:03:58,,root,,0
6455,Biological Conservation,2,60103784,2023-04-09 12:03:58,,root,,0
6456,Blumea Journal Of Plant Taxonomy And Plant Geography,2,60103784,2023-04-09 12:03:58,,root,,0
6457,Bulgarian Journal Of Agricultural Science,2,60103784,2023-04-09 12:03:58,,root,,0
6458,Check List,2,60103784,2023-04-09 12:03:58,,root,,0
6459,Cobra 2010 Construction Building And Real Estate Research Conference Of The Royal Institution Of Chartered Surveyors,2,60103784,2023-04-09 12:03:58,,root,,0
6460,E Journal Of Chemistry,2,60103784,2023-04-09 12:03:58,,root,,0
6461,Ecological Applications,2,60103784,2023-04-09 12:03:58,,root,,0
6462,English Linguistics,2,60103784,2023-04-09 12:03:58,,root,,0
6463,Environment And Ecology Research,2,60103784,2023-04-09 12:03:58,,root,,0
6464,Frontiers In Forests And Global Change,2,60103784,2023-04-09 12:03:58,,root,,0
6465,Global Change Biology,2,60103784,2023-04-09 12:03:58,,root,,0
6466,Iaeng International Journal Of Computer Science,2,60103784,2023-04-09 12:03:58,,root,,0
6467,Iatss Research,2,60103784,2023-04-09 12:03:58,,root,,0
6468,Information Japan,2,60103784,2023-04-09 12:03:58,,root,,0
6469,International Journal Of Applied Business And Economic Research,2,60103784,2023-04-09 12:03:58,,root,,0
6470,International Journal Of Applied Chemistry,2,60103784,2023-04-09 12:03:58,,root,,0
6471,International Journal Of Disaster Risk Reduction,2,60103784,2023-04-09 12:03:58,,root,,0
6472,International Journal Of Electrical And Computer Engineering,2,60103784,2023-04-09 12:03:58,,root,,0
6473,International Journal Of Emerging Technologies In Learning,2,60103784,2023-04-09 12:03:58,,root,,0
6474,International Journal Of Environmental Science And Technology,2,60103784,2023-04-09 12:03:58,,root,,0
6475,International Journal Of Financial Research,2,60103784,2023-04-09 12:03:58,,root,,0
6476,International Journal Of Fluid Machinery And Systems,2,60103784,2023-04-09 12:03:58,,root,,0
6477,International Journal Of Instruction,2,60103784,2023-04-09 12:03:58,,root,,0
6478,International Journal Of Mechanical Engineering And Technology,2,60103784,2023-04-09 12:03:58,,root,,0
6479,International Journal Of Poultry Science,2,60103784,2023-04-09 12:03:58,,root,,0
6480,International Journal Of Renewable Energy Research,2,60103784,2023-04-09 12:03:58,,root,,0
6481,Journal Of Applied Engineering Science,2,60103784,2023-04-09 12:03:58,,root,,0
6482,Journal Of Biogeography,2,60103784,2023-04-09 12:03:58,,root,,0
6483,Journal Of Combinatorial Mathematics And Combinatorial Computing,2,60103784,2023-04-09 12:03:58,,root,,0
6484,Journal Of Critical Reviews,2,60103784,2023-04-09 12:03:58,,root,,0
6485,Journal Of Environmental Science And Technology,2,60103784,2023-04-09 12:03:58,,root,,0
6486,Journal Of Experimental Biology And Agricultural Sciences,2,60103784,2023-04-09 12:03:58,,root,,0
6487,Journal Of Geochemical Exploration,2,60103784,2023-04-09 12:03:58,,root,,0
6488,Journal Of Governance And Regulation,2,60103784,2023-04-09 12:03:58,,root,,0
6489,Journal Of Mechanical Engineering Research And Developments,2,60103784,2023-04-09 12:03:58,,root,,0
6490,Journal Of Public Affairs,2,60103784,2023-04-09 12:03:58,,root,,0
6491,Journal Of Renewable And Sustainable Energy,2,60103784,2023-04-09 12:03:58,,root,,0
6492,Journal Of Turkish Science Education,2,60103784,2023-04-09 12:03:58,,root,,0
6493,Journal Of Physics Conference Series,77,60106037,2023-04-09 12:04:01,,root,,0
6494,Studia Islamika,60,60106037,2023-04-09 12:04:01,,root,,0
6495,Ahkam Jurnal Ilmu Syariah,58,60106037,2023-04-09 12:04:01,,root,,0
6496,2021 9th International Conference On Cyber And IT Service Management Citsm 2021,50,60106037,2023-04-09 12:04:01,,root,,0
6497,Aip Conference Proceedings,49,60106037,2023-04-09 12:04:01,,root,,0
6498,2022 10th International Conference On Cyber And IT Service Management Citsm 2022,42,60106037,2023-04-09 12:04:01,,root,,0
6499,Iop Conference Series Earth And Environmental Science,34,60106037,2023-04-09 12:04:01,,root,,0
6500,2020 8th International Conference On Cyber And IT Service Management Citsm 2020,33,60106037,2023-04-09 12:04:01,,root,,0
6501,2019 7th International Conference On Cyber And IT Service Management Citsm 2019,30,60106037,2023-04-09 12:04:01,,root,,0
6502,2018 6th International Conference On Cyber And IT Service Management Citsm 2018,24,60106037,2023-04-09 12:04:01,,root,,0
6503,2017 5th International Conference On Cyber And IT Service Management Citsm 2017,22,60106037,2023-04-09 12:04:01,,root,,0
6504,2014 International Conference On Cyber And IT Service Management Citsm 2014,21,60106037,2023-04-09 12:04:01,,root,,0
6505,Proceedings Of 2016 4th International Conference On Cyber And IT Service Management Citsm 2016,21,60106037,2023-04-09 12:04:01,,root,,0
6506,2021 6th International Conference On Informatics And Computing Icic 2021,15,60106037,2023-04-09 12:04:01,,root,,0
6507,Al Jami Ah,14,60106037,2023-04-09 12:04:01,,root,,0
6508,Iop Conference Series Materials Science And Engineering,14,60106037,2023-04-09 12:04:01,,root,,0
6509,Journal Of Indonesian Islam,13,60106037,2023-04-09 12:04:01,,root,,0
6510,Malaysian Journal Of Medicine And Health Sciences,13,60106037,2023-04-09 12:04:01,,root,,0
6511,Proceedings 6th International Conference On Information And Communication Technology For The Muslim World Ict4m 2016,13,60106037,2023-04-09 12:04:01,,root,,0
6512,Samarah,12,60106037,2023-04-09 12:04:01,,root,,0
6513,Library Philosophy And Practice,11,60106037,2023-04-09 12:04:01,,root,,0
6514,ACM International Conference Proceeding Series,10,60106037,2023-04-09 12:04:01,,root,,0
6515,International Conference On Electrical Engineering Computer Science And Informatics Eecsi,10,60106037,2023-04-09 12:04:01,,root,,0
6516,2022 International Conference On Science And Technology Icostech 2022,9,60106037,2023-04-09 12:04:01,,root,,0
6517,Biodiversitas,9,60106037,2023-04-09 12:04:01,,root,,0
6518,International Journal Of Advanced Science And Technology,9,60106037,2023-04-09 12:04:01,,root,,0
6519,International Journal Of Geomate,9,60106037,2023-04-09 12:04:01,,root,,0
6520,International Journal Of Media And Information Literacy,9,60106037,2023-04-09 12:04:01,,root,,0
6521,Telkomnika Telecommunication Computing Electronics And Control,9,60106037,2023-04-09 12:04:01,,root,,0
6522,Pertanika Journal Of Social Sciences And Humanities,8,60106037,2023-04-09 12:04:01,,root,,0
6523,Heliyon,7,60106037,2023-04-09 12:04:01,,root,,0
6524,Indonesian Journal Of Islam And Muslim Societies,7,60106037,2023-04-09 12:04:01,,root,,0
6525,Islam Beyond Conflict Indonesian Islam And Western Political Theory,7,60106037,2023-04-09 12:04:01,,root,,0
6526,Al Ihkam Jurnal Hukum Dan Pranata Sosial,6,60106037,2023-04-09 12:04:01,,root,,0
6527,Asian Journal Of Microbiology Biotechnology And Environmental Sciences,6,60106037,2023-04-09 12:04:01,,root,,0
6528,Indonesian Journal Of Chemistry,6,60106037,2023-04-09 12:04:01,,root,,0
6529,Kesmas,6,60106037,2023-04-09 12:04:01,,root,,0
6530,2016 International Conference On Informatics And Computing Icic 2016,5,60106037,2023-04-09 12:04:01,,root,,0
6531,Indian Journal Of Public Health Research And Development,5,60106037,2023-04-09 12:04:01,,root,,0
6532,International Journal Of Instruction,5,60106037,2023-04-09 12:04:01,,root,,0
6533,Proceeding Of The 3rd International Conference On Information And Communication Technology For The Moslem World ICT Connecting Cultures Ict4m 2010,5,60106037,2023-04-09 12:04:01,,root,,0
6534,2022 7th International Conference On Informatics And Computing Icic 2022,4,60106037,2023-04-09 12:04:01,,root,,0
6535,Banks And Bank Systems,4,60106037,2023-04-09 12:04:01,,root,,0
6536,Enfermeria Clinica,4,60106037,2023-04-09 12:04:01,,root,,0
6537,Hemoglobin,4,60106037,2023-04-09 12:04:01,,root,,0
6538,International Journal Of Applied Business And Economic Research,4,60106037,2023-04-09 12:04:01,,root,,0
6539,International Journal Of Environmental Research And Public Health,4,60106037,2023-04-09 12:04:01,,root,,0
6540,Islam Education And Radicalism In Indonesia Instructing Piety,4,60106037,2023-04-09 12:04:01,,root,,0
6541,Journal Of Ethnic And Cultural Studies,4,60106037,2023-04-09 12:04:01,,root,,0
6542,Jurnal Pendidikan IPA Indonesia,4,60106037,2023-04-09 12:04:01,,root,,0
6543,Key Engineering Materials,4,60106037,2023-04-09 12:04:01,,root,,0
6544,Rasayan Journal Of Chemistry,4,60106037,2023-04-09 12:04:01,,root,,0
6545,Religions,4,60106037,2023-04-09 12:04:01,,root,,0
6546,Solvent Extraction Research And Development,4,60106037,2023-04-09 12:04:01,,root,,0
6547,Utopia Y Praxis Latinoamericana,4,60106037,2023-04-09 12:04:01,,root,,0
6548,2020 5th International Conference On Informatics And Computing Icic 2020,3,60106037,2023-04-09 12:04:01,,root,,0
6549,Arpn Journal Of Engineering And Applied Sciences,3,60106037,2023-04-09 12:04:01,,root,,0
6550,BMC Research Notes,3,60106037,2023-04-09 12:04:01,,root,,0
6551,Ceramics International,3,60106037,2023-04-09 12:04:01,,root,,0
6552,Cypriot Journal Of Educational Sciences,3,60106037,2023-04-09 12:04:01,,root,,0
6553,Hayati Journal Of Biosciences,3,60106037,2023-04-09 12:04:01,,root,,0
6554,Hts Teologiese Studies Theological Studies,3,60106037,2023-04-09 12:04:01,,root,,0
6555,International Journal Of Business And Society,3,60106037,2023-04-09 12:04:01,,root,,0
6556,International Journal Of Innovation Creativity And Change,3,60106037,2023-04-09 12:04:01,,root,,0
6557,International Journal Of Learning Teaching And Educational Research,3,60106037,2023-04-09 12:04:01,,root,,0
6558,International Journal Of Public Health Science,3,60106037,2023-04-09 12:04:01,,root,,0
6559,International Journal Of Technology,3,60106037,2023-04-09 12:04:01,,root,,0
6560,Journal Of Engineering And Applied Sciences,3,60106037,2023-04-09 12:04:01,,root,,0
6561,Journal Of Islamic Monetary Economics And Finance,3,60106037,2023-04-09 12:04:01,,root,,0
6562,Journal Of Mathematical And Fundamental Sciences,3,60106037,2023-04-09 12:04:01,,root,,0
6563,Journal Of Natural Medicines,3,60106037,2023-04-09 12:04:01,,root,,0
6564,Journal Of Pure And Applied Microbiology,3,60106037,2023-04-09 12:04:01,,root,,0
6565,Journal Of Theoretical And Applied Information Technology,3,60106037,2023-04-09 12:04:01,,root,,0
6566,Juris Jurnal Ilmiah Syariah,3,60106037,2023-04-09 12:04:01,,root,,0
6567,Macromolecular Symposia,3,60106037,2023-04-09 12:04:01,,root,,0
6568,Malaysian Journal Of Public Health Medicine,3,60106037,2023-04-09 12:04:01,,root,,0
6569,Matec Web Of Conferences,3,60106037,2023-04-09 12:04:01,,root,,0
6570,Molekul,3,60106037,2023-04-09 12:04:01,,root,,0
6571,Muslim World,3,60106037,2023-04-09 12:04:01,,root,,0
6572,Natural Product Communications,3,60106037,2023-04-09 12:04:01,,root,,0
6573,Nutrients,3,60106037,2023-04-09 12:04:01,,root,,0
6574,Physica B Condensed Matter,3,60106037,2023-04-09 12:04:01,,root,,0
6575,Qudus International Journal Of Islamic Studies,3,60106037,2023-04-09 12:04:01,,root,,0
6576,Universal Journal Of Agricultural Research,3,60106037,2023-04-09 12:04:01,,root,,0
6577,Varieties Of Religious Authority Changes And Chall In 20th Century Indonesian Islam,3,60106037,2023-04-09 12:04:01,,root,,0
6578,2017 5th International Conference On Information And Communication Technology Icoic7 2017,2,60106037,2023-04-09 12:04:01,,root,,0
6579,2022 4th International Conference On Cybernetics And Intelligent System Icoris 2022,2,60106037,2023-04-09 12:04:01,,root,,0
6580,Academy Of Accounting And Financial Studies Journal,2,60106037,2023-04-09 12:04:01,,root,,0
6581,Aceh History Politics And Culture,2,60106037,2023-04-09 12:04:01,,root,,0
6582,Advanced Materials Research,2,60106037,2023-04-09 12:04:01,,root,,0
6583,Advanced Science Letters,2,60106037,2023-04-09 12:04:01,,root,,0
6584,Aip Advances,2,60106037,2023-04-09 12:04:01,,root,,0
6585,Archipel,2,60106037,2023-04-09 12:04:01,,root,,0
6586,Asia Pacific Journal Of Public Health,2,60106037,2023-04-09 12:04:01,,root,,0
6587,Asian Journal Of Social Science,2,60106037,2023-04-09 12:04:01,,root,,0
6588,Asian Studies Review,2,60106037,2023-04-09 12:04:01,,root,,0
6589,Asian Survey,2,60106037,2023-04-09 12:04:01,,root,,0
6590,Belitung Nursing Journal,2,60106037,2023-04-09 12:04:01,,root,,0
6591,Case Studies In Chemical And Environmental Engineering,2,60106037,2023-04-09 12:04:01,,root,,0
6592,Cogent Psychology,2,60106037,2023-04-09 12:04:01,,root,,0
6593,Ecology Environment And Conservation,2,60106037,2023-04-09 12:04:01,,root,,0
6594,Epidemiology And Psychiatric Sciences,2,60106037,2023-04-09 12:04:01,,root,,0
6595,European Research Studies Journal,2,60106037,2023-04-09 12:04:01,,root,,0
6596,Far East Journal Of Mathematical Sciences,2,60106037,2023-04-09 12:04:01,,root,,0
6597,Ghosts Of The Past In Southern Thailand Essays On The History And Historiography Of Patani,2,60106037,2023-04-09 12:04:01,,root,,0
